time/total_timesteps,time/fps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/policy_gradient_loss,train/value_loss,train/loss,train/clip_fraction,train/std,train/n_updates,train/explained_variance,train/learning_rate,train/approx_kl,train/entropy_loss,eval/mean_ep_length,eval/mean_reward
53248,20,26,1.0,4.3359557,2650,0.2,0.07688787128718104,0.027511487746960484,0.08588546514511108,0.84091796875,0.8981470465660095,250,0.7017799615859985,0.0003,0.7244433,-32.76519597768784,,
55296,20,27,1.0,4.3395721,2752,0.2,0.09418831424263771,0.022575012868037446,0.03393860161304474,0.833447265625,0.8943274617195129,260,0.6979573965072632,0.0003,0.92797816,-32.65102163553238,,
57344,20,28,1.0,4.339477860000001,2853,0.2,0.14277831562212667,0.02597372265008744,0.025636259466409683,0.85205078125,0.8933203220367432,270,0.6658735275268555,0.0003,1.2793632,-32.586746501922605,,
59392,20,29,1.0,4.37543074,2954,0.2,0.07533708265109454,0.025638814488775096,-0.009051507338881493,0.8271484375,0.8891550898551941,280,0.6592724323272705,0.0003,0.9961929,-32.51359963417053,,
60000,,,,,,0.2,0.09186560541274957,0.024997875848202965,0.051005374640226364,0.826806640625,0.886886477470398,290,0.7019895315170288,0.0003,0.86845315,-32.41473530530929,1.0,4.4890428
61440,20,30,1.0,4.3708043000000005,3061,,,,,,,,,,,,,
63488,20,31,1.0,4.39492288,3162,0.2,0.051666810421738776,0.025485270793433303,0.06373973935842514,0.833251953125,0.8842759728431702,300,0.6272106170654297,0.0003,0.95430917,-32.34416551589966,,
65536,20,32,1.0,4.34078531,3262,0.2,0.058171613042941314,0.026943405336351135,0.012136019766330719,0.838916015625,0.8804033398628235,310,0.6285849809646606,0.0003,0.95017934,-32.24893060922623,,
67584,20,33,1.0,4.37955149,3363,0.2,0.18867488912073896,0.03123733031679876,-0.003602144308388233,0.8798828125,0.8789036870002747,320,0.6586511135101318,0.0003,1.3165002,-32.1876865029335,,
69632,20,34,1.0,4.39051098,3469,0.2,0.15312910294451285,0.02798448908724822,0.10689809173345566,0.8716796875,0.879984438419342,330,0.6392256021499634,0.0003,1.3013442,-32.167979538440704,,
70000,,,,,,0.2,0.10603023478470278,0.028823942021699623,-0.025456488132476807,0.83544921875,0.8768563866615295,340,0.6006839275360107,0.0003,1.3641648,-32.12764531373978,1.0,4.2195796
71680,20,35,1.0,4.40158992,3571,,,,,,,,,,,,,
73728,20,36,1.0,4.35165151,3671,0.2,0.3066590226138942,0.030644858366576953,0.1662864238023758,0.882275390625,0.8752627968788147,350,0.6276617050170898,0.0003,1.9011221,-32.05433057546615,,
75776,20,37,1.0,4.386197510000001,3777,0.2,0.2804388516698964,0.03582102262298577,0.13264930248260498,0.901025390625,0.874264121055603,360,0.5540185570716858,0.0003,2.5615935,-32.033677625656125,,
77824,20,38,1.0,4.35126798,3877,0.2,0.1768784685060382,0.03241066128248349,0.21198102831840515,0.881884765625,0.8723543882369995,370,0.4821521043777466,0.0003,2.093998,-31.980764257907868,,
79872,20,39,1.0,4.3615036400000005,3978,0.2,0.1022606839571381,0.028539671262842604,0.02380966953933239,0.858056640625,0.8704595565795898,380,0.6643712520599365,0.0003,1.4914713,-31.924805891513824,,
80000,,,,,,0.2,0.15267387115745806,0.030053331461385824,0.16062262654304504,0.871044921875,0.8668292760848999,390,0.6498886942863464,0.0003,1.3446143,-31.827901047468185,1.0,4.3420814
81920,20,40,1.0,4.40913491,4080,,,,,,,,,,,,,
83968,20,41,1.0,4.452295780000001,4188,0.2,0.09698699876025785,0.027270043568569234,0.08734004944562912,0.837060546875,0.8654113411903381,400,0.6438331604003906,0.0003,1.1560931,-31.755821764469147,,
86016,20,42,1.0,4.39702656,4295,0.2,0.14169655924779362,0.02734920346410945,0.14876672625541687,0.8693359375,0.8617346882820129,410,0.6399545669555664,0.0003,1.5600861,-31.69125924706459,,
88064,20,43,1.0,4.36210774,4396,0.2,0.17702621385105885,0.027097556600347163,0.14084535837173462,0.85888671875,0.8584485650062561,420,0.6110216379165649,0.0003,1.6851763,-31.589269715547562,,
90000,,,,,,0.2,0.1647894514579093,0.028892769006779416,0.13401688635349274,0.880908203125,0.8574958443641663,430,0.6283837556838989,0.0003,1.6126007,-31.51458335518837,1.0,4.6265912
90112,20,44,1.0,4.43481044,4498,,,,,,,,,,,,,
92160,20,45,1.0,4.44659028,4599,0.2,0.16029799086390994,0.03153952181455679,0.26303768157958984,0.871240234375,0.856377363204956,440,0.5735868215560913,0.0003,1.7877657,-31.47041729092598,,
94208,20,46,1.0,4.38256265,4700,0.2,0.24189352405373937,0.035709916683845225,0.06484948098659515,0.92548828125,0.8577763438224792,450,0.576021134853363,0.0003,2.5541916,-31.48182739019394,,
96256,20,47,1.0,4.39084311,4809,0.2,0.17975251496536657,0.03146861596032977,0.23859500885009766,0.886376953125,0.8596339225769043,460,0.5510715246200562,0.0003,2.2676535,-31.53015133142471,,
98304,20,48,1.0,4.41343251,4908,0.2,0.1653064621030353,0.03499103174544871,0.06054719164967537,0.879443359375,0.8577882051467896,470,0.5954216718673706,0.0003,1.7491353,-31.52923713326454,,
100000,,,,,,0.2,0.16096730459830724,0.031295113265514374,0.17704185843467712,0.88759765625,0.8568544387817383,480,0.5545321702957153,0.0003,1.6955364,-31.49447780251503,1.0,4.578087399999999
100352,20,49,1.0,4.43054776,5010,,,,,,,,,,,,,
102400,20,50,1.0,4.4063396699999995,5116,0.2,0.16134601932135412,0.029007434041704982,0.04695681482553482,0.888037109375,0.8589082360267639,490,0.6107149720191956,0.0003,1.7591436,-31.506191325187682,,
104448,20,51,1.0,4.4079219,5217,0.2,0.12947450267674868,0.03031654846854508,0.12241020798683167,0.86865234375,0.8580653071403503,500,0.5918312072753906,0.0003,1.4812589,-31.520167529582977,,
106496,20,52,1.0,4.41938587,5316,0.2,0.21595278898021206,0.03232745943532791,0.11817789077758789,0.906689453125,0.8563836216926575,510,0.5965827703475952,0.0003,2.978836,-31.470302838087083,,
108544,20,53,1.0,4.3992096400000005,5416,0.2,0.20782669063773937,0.0346175639599096,0.11178383231163025,0.893896484375,0.8565531969070435,520,0.5955973863601685,0.0003,2.0524461,-31.442152762413023,,
110000,,,,,,0.2,0.18460525405243972,0.03531826083199121,0.34823405742645264,0.906005859375,0.8555478453636169,530,0.5026780366897583,0.0003,2.5007682,-31.429806584119795,1.0,4.600656
110592,20,54,1.0,4.418979660000001,5516,,,,,,,,,,,,,
